amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	ship-service-level	product-name	sku	asin	number-of-items	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	cpf	is-business-order	purchase-order-number	price-designation	fulfilled-by	is-replacement-order	original-order-id	is-buyer-requested-cancellation	buyer-requested-cancel-reason	signature-confirmation-recommended
112-4232383-3265840		2025-08-07T14:05:20+00:00	2025-08-07T14:36:09+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Durex Sensual Massage & Play 2 in 1, Massage Gel and Personal Lubricant, Intimate Seductive Lube with Ylang Ylang extract, Water-based, 6.76 oz. (Pack of 6)	IB-60033-6PK	B00RD99MO6	6	Unshipped	1	USD	55.99								MIAMI	FL	33166-2901	US			false				false		false		false
113-7675115-0614634	113-7675115-0614634	2025-08-07T14:04:59+00:00	2025-08-07T14:05:15+00:00	Pending	Amazon	Amazon.com		Expedited	Omega-3 Krill Oil and Joint Supplement - Megared Joint Care 60 softgels - EPA/DHA fatty acids, Antioxidants, Hyaluronic acid, No fishy burp aftertaste	RB-19559-FBA	B008M9XW42		Unshipped	1	USD	27.49								NEW HOLLAND	PA	17557-9423	US			false				false		false		false
111-4564492-7576232	111-4564492-7576232	2025-08-07T14:04:14+00:00	2025-08-07T14:04:23+00:00	Pending	Amazon	Amazon.com		Expedited	Mucinex 12 Hour 600mg Guaifenesin Chest Congestion & Mucus Relief, Guaifenesin Expectorant Aids Mucus Removal & Mucus Relief, Chest Decongestant for A	UB-40030-FBA	B000ALB4GS		Unshipped	1	USD	194.25								Houston	Texas	77027	US			false				false		false		false
112-0230662-3135417		2025-08-07T14:03:32+00:00	2025-08-07T14:34:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78	2.62							SAN DIEGO	CA	92103-1214	US			false				false		false		false
111-5155581-4549800	111-5155581-4549800	2025-08-07T14:02:36+00:00	2025-08-07T14:02:46+00:00	Pending	Amazon	Amazon.com		Standard	Move Free Advanced Plus MSM Coated Tablets, Joint Health Supplement with Glucosamine and Chondroitin, 120 Count, Pack of 2	RB-19633-2PK-FBA	B00J5NVDR2		Unshipped	1	USD	43.56								DAVISON	MI	48423-1212	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		false				false		false		false
114-6389157-4216269		2025-08-07T14:01:56+00:00	2025-08-07T14:33:19+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78								MANASSAS	VA	20109-2434	US			false				false		false		false
114-7704958-8091458	114-7704958-8091458	2025-08-07T14:01:20+00:00	2025-08-07T14:06:15+00:00	Cancelled	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Cancelled	0										BURLESON	TX	76028-5112	US			false				false		false		false
113-8255053-1267416	113-8255053-1267416	2025-08-07T14:01:11+00:00	2025-08-07T14:26:47+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Very Berry Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewab	RB-19620-2PK-FBA	B0787D4ZG3		Unshipped	1	USD	37.49								SAN DIEGO	CA	92130-5705	US			false				false		false		false
113-4278793-1721811	113-4278793-1721811	2025-08-07T14:00:50+00:00	2025-08-07T14:00:58+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								MIAMI	FL	33131-2567	US			false				false		false		false
114-5612909-2415421	114-5612909-2415421	2025-08-07T14:00:20+00:00	2025-08-07T14:00:27+00:00	Pending	Amazon	Amazon.com		Standard	Omega-3 Krill Oil and Joint Supplement - Megared Joint Care 60 softgels - EPA/DHA fatty acids, Antioxidants, Hyaluronic acid, No fishy burp aftertaste	RB-19559-FBA	B008M9XW42		Unshipped	1	USD	27.49								HOBOKEN	NJ	07030-9213	US	FBA Subscribe & Save Discount		false				false		false		false
112-5170801-2909063	5465704	2025-08-07T13:59:10+00:00	2025-08-07T14:34:37+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Mucinex InstaSoothe Sore Throat + Cough Relief Alpine Herbs & Mint Flavor, Fast Acting, Cooling Comfort, Powerful Sore Throat Oral Pain Reliever, 40 Medicated Drops (40 Count (Pack of 3))	UB-40020-3PK	B0CQDDYVM7	1	Unshipped	1	USD	14.99								BRONX	NY	10463	US			false				false		false		false
112-9275794-8627405	112-9275794-8627405	2025-08-07T13:58:18+00:00	2025-08-07T13:58:27+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	1	USD	25.55								OCEANSIDE	CA	92058-8300	US			false				false		false		false
114-4983642-9232215	114-4983642-9232215	2025-08-07T13:58:03+00:00	2025-08-07T13:58:10+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								SEASIDE	OR	97138-6904	US			false				false		false		false
112-8958924-5276216	112-8958924-5276216	2025-08-07T13:58:02+00:00	2025-08-07T14:45:41+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Bundle - 1.5 Ounce Crisp Linen Disinfectant Spray and Lemon Lime Disinfecting Wipes Flat Pack (15 Count)	HYL-8511-8518-FBA	B0BV3C6BVY		Unshipped	1	USD	9.5								MIDDLETOWN	NJ	07748-6511	US			false				false		false		false
113-2251323-8981822	113-2251323-8981822	2025-08-07T13:57:13+00:00	2025-08-07T13:57:22+00:00	Pending	Amazon	Amazon.com		Standard	D-Con No View, No Touch Covered Mouse Trap, 6 Pack (2 Traps Each) (Packaging May Vary)	HYD-8001-6PK-FBA	B07Q86VPBY		Unshipped	1	USD	30.6								Rocklin	CA	95765	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		false				false		false		false
111-5414981-2689868	111-5414981-2689868	2025-08-07T13:57:11+00:00	2025-08-07T13:57:21+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	2	USD	51.1								WARREN	OH	44484-2472	US			false				false		false		false
111-1781907-1018618	5465703	2025-08-07T13:57:03+00:00	2025-08-07T14:34:37+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas MK-7 90 mcg - Bioactive Form of Vitamin K2 - 120 Servings (Softgels) - For Bone & Cardiovascular Health - Vitamin K2 MK-7 Dietary Supplement - K2 Vitamin Supplement MK-7 - Gluten Free	JF-10002	B00TOASYM8	1	Unshipped	1	USD	30.5								OVIEDO	FL	32765-8905	US			false				false		false		false
111-4805309-5349833	111-4805309-5349833	2025-08-07T13:55:42+00:00	2025-08-07T13:55:50+00:00	Pending	Amazon	Amazon.com		Standard	NEURIVA Original Brain Supplement for Memory, Focus & Concentration + Learning & Accuracy with Clinically Tested Nootropics Phosphatidylserine and Neu	RB-19635-2PK-FBA	B07QZCN79K		Unshipped	1	USD	55.74								TOWSON	MARYLAND	21286-8321	US	FBA Subscribe & Save Discount		false				false		false		false
113-9401722-0944214	5465702	2025-08-07T13:55:36+00:00	2025-08-07T14:34:38+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol To Go Disinfectant Spray, Crisp Linen, Travel Size - 1.5 oz (Pack of 4)	HYL-8518-4PK	B00129JTXM	4	Unshipped	1	USD	14.9	0.89							HARPER WOODS	MI	48225-1818	US			false				false		false		false
113-2160058-6477859	5465701	2025-08-07T13:55:25+00:00	2025-08-07T14:34:37+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas QH-Absorb, 100 mg, Ubiquinol Dietary Supplement for Healthy Cardiovascular Function, 60 Softgels, 60 Day Supply	JF-10009	B0013OXABS	1	Unshipped	2	USD	74.5								BEND	OR	97702-3703	US			false				false		false		false
111-2275374-4981810	111-2275374-4981810	2025-08-07T13:54:49+00:00	2025-08-07T13:54:58+00:00	Pending	Amazon	Amazon.com		Expedited	Neuriva Neuriva Original Brain Performance (90 Count), Brain Support Supplement, 90 Count	RB-19605-3PK-FBA	B07Q2W5HCY		Unshipped	1	USD	102.5								PRINCE FREDERICK	MD	20678-3816	US			false				false		false		false
114-0280760-1354634	114-0280760-1354634	2025-08-07T13:54:41+00:00	2025-08-07T13:54:49+00:00	Pending	Amazon	Amazon.com		Standard	D-Con No View, No Touch Covered Mouse Trap, 6 Pack (2 Traps Each) (Packaging May Vary)	HYD-8001-6PK-FBA	B07Q86VPBY		Unshipped	1	USD	30.6								HAPPY VALLEY	OR	97086-2857	US	FBA Subscribe & Save Discount		false				false		false		false
112-0860827-0405861	112-0860827-0405861	2025-08-07T13:54:25+00:00	2025-08-07T13:59:17+00:00	Pending	Amazon	Amazon.com		Standard	Lysol Disinfectant Spray To Go, Crisp Linen, 1.5 Ounce (Pack of 3)	HYL-8518-3PK-FBA	B00T1S16NC		Unshipped	1	USD	12.99								WARD	AR	72176-9298	US			false				false		false		false
112-0860827-0405861	112-0860827-0405861	2025-08-07T13:54:25+00:00	2025-08-07T13:59:17+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Bundle - 1.5 Ounce Crisp Linen Disinfectant Spray and Lemon Lime Disinfecting Wipes Flat Pack (15 Count)	HYL-8511-8518-FBA	B0BV3C6BVY		Unshipped	2	USD	19.0								WARD	AR	72176-9298	US			false				false		false		false
112-0134495-2109045	112-0134495-2109045	2025-08-07T13:54:08+00:00	2025-08-07T13:58:22+00:00	Pending	Amazon	Amazon.com		Expedited	Scalpicin Scalp Itch Relief, 1.5 fl Oz. Maximum Strength (Pack of 6)	PBP-50011-6PK-FBA	B00IXVJJX2		Unshipped	1	USD	42.99								BAYTOWN	TX	77523-2435	US			false				false		false		false
114-0107463-3048244	114-0107463-3048244	2025-08-07T13:53:48+00:00	2025-08-07T13:53:55+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Liquid Classic Water-Based Body Friendly Formula 4.5 Fl Oz Personal Lubricant for Wetter Sex for Men, Women and Couples & Safe to Use with Latex C	IB-60007-2PK-FBA	B01FXMP0EA		Unshipped	1	USD	22.98								SAUGATUCK	MI	49453-8606	US			false				false		false		false
112-8866571-8339410	112-8866571-8339410	2025-08-07T13:52:31+00:00	2025-08-07T13:52:39+00:00	Pending	Amazon	Amazon.com		Standard	NEURIVA Original Brain Supplement for Memory, Focus & Concentration + Learning & Accuracy with Clinically Tested Nootropics Phosphatidylserine and Neu	RB-19561-2PK-FBA	B088RGT7WV		Unshipped	1	USD	54.84								ORLANDO	FL	32807-6105	US	FBA Subscribe & Save Discount		false				false		false		false
111-5803742-8594662	111-5803742-8594662	2025-08-07T13:52:14+00:00	2025-08-07T13:52:23+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Bundle - 1.5 Ounce Crisp Linen Disinfectant Spray and Lemon Lime Disinfecting Wipes Flat Pack (15 Count)	HYL-8511-8518-FBA	B0BV3C6BVY		Unshipped	1	USD	9.5								AUSTIN	TX	78702-3869	US			false				false		false		false
113-9295979-2364233	113-9295979-2364233	2025-08-07T13:52:10+00:00	2025-08-07T13:52:17+00:00	Pending	Amazon	Amazon.com		Standard	K-Y Warming Jelly Glycerin Based Formula 2.5 Fl Oz. Sensorial Personal Lubricant for Men, Women and Couples & Safe to Use with Latex Condoms (4 Pack)	IBH-60011-4PK-FBA	B01IAIQM9G		Unshipped	1	USD	31.69								SAN DIEGO	CA	92117-4245	US			false				false		false		false
114-0707471-4231414	114-0707471-4231414	2025-08-07T13:51:37+00:00	2025-08-07T13:51:46+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								PITTSBURGH	PA	15232-1676	US			false				false		false		false
112-8685964-2702601	112-8685964-2702601	2025-08-07T13:51:04+00:00	2025-08-07T13:51:15+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Bundle - 1.5 Ounce Crisp Linen Disinfectant Spray and Lemon Lime Disinfecting Wipes Flat Pack (15 Count)	HYL-8511-8518-FBA	B0BV3C6BVY		Unshipped	1	USD	9.5								GLENDALE	CA	91205-2500	US			false				false		false		false
113-9695798-9861842	113-9695798-9861842	2025-08-07T13:49:55+00:00	2025-08-07T13:50:04+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								MACON	MO	63552-2272	US			false				false		false		false
112-0600394-1868203	112-0600394-1868203	2025-08-07T13:49:34+00:00	2025-08-07T13:49:47+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Disinfectant Spray, Crisp Linen, Travel Size - 1.5 oz (Pack of 4)	HYL-8518-4PK-FBA	B00129JTXM		Unshipped	1	USD	14.9								NEW YORK	NY	10002-6745	US			false				false		false		false
114-2378546-7025069	114-2378546-7025069	2025-08-07T13:49:25+00:00	2025-08-07T13:49:33+00:00	Pending	Amazon	Amazon.com		Expedited	D-Con No View, No Touch Covered Mouse Trap, 6 Pack (2 Traps Each) (Packaging May Vary)	HYD-8001-6PK-FBA	B07Q86VPBY		Unshipped	1	USD	30.6								BOXFORD	MA	01921-1308	US			false				false		false		false
113-5639909-5014635	5465700	2025-08-07T13:49:22+00:00	2025-08-07T14:34:37+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Mucinex Nasal Decongestant Spray, Sinus-Max Severe Nasal Congestion Relief Clear & Cool Nasal Spray, Lasts 12 Hours, Fast Acting, Cooling Menthol Flavor, Packaging May Vary, 0.75 Fl Oz (Pack of 4)	UBP-40010-4PK	B077PYZGH7	4	Unshipped	1	USD	38.0								FRIENDSWOOD	TX	77546-2432	US			false				false		false		false
114-5803812-7078666	114-5803812-7078666	2025-08-07T13:48:54+00:00	2025-08-07T13:49:04+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RB-19605-2PK-FBA	B07QVB8W12		Unshipped	1	USD	69.2								Dinuba	CA	93618-3146	US			false				false		false		false
113-9570311-5547435	113-9570311-5547435	2025-08-07T13:48:48+00:00	2025-08-07T13:48:57+00:00	Pending	Amazon	Amazon.com		Expedited	D-Con No View, No Touch Covered Mouse Trap, 6 Pack (2 Traps Each) (Packaging May Vary)	HYD-8001-6PK-FBA	B07Q86VPBY		Unshipped	1	USD	30.6								POSEYVILLE	IN	47633-9630	US			false				false		false		false
112-3910400-6258642	112-3910400-6258642	2025-08-07T13:48:10+00:00	2025-08-07T13:48:17+00:00	Pending	Amazon	Amazon.com		Standard	Omega-3 Krill Oil and Joint Supplement - Megared Joint Care 60 softgels - EPA/DHA fatty acids, Antioxidants, Hyaluronic acid, No fishy burp aftertaste	RB-19559-FBA	B008M9XW42		Unshipped	1	USD	27.49								SURPRISE	AZ	85387-1043	US	FBA Subscribe & Save Discount		false				false		false		false
113-3550452-2577033	113-3550452-2577033	2025-08-07T13:47:23+00:00	2025-08-07T14:16:50+00:00	Shipped	Amazon	Amazon.com		Expedited	D-Con No View, No Touch Covered Mouse Trap, 6 Pack (2 Traps Each) (Packaging May Vary)	HYD-8001-6PK-FBA	B07Q86VPBY		Shipped	1	USD	30.6	2.03	2.99					2.99	Lincoln Park	nj	07035	US			false				false		false		false
112-9853447-3865017	5465699	2025-08-07T13:47:03+00:00	2025-08-07T14:34:37+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol To Go Disinfectant Spray, Crisp Linen, Travel Size - 1.5 oz (Pack of 4)	HYL-8518-4PK	B00129JTXM	4	Unshipped	1	USD	14.9	1.04							MASON CITY	IA	50401-4342	US			false				false		false		false
114-1299265-0345006	5465698	2025-08-07T13:46:52+00:00	2025-08-07T14:34:37+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas MK-7 90 mcg - Bioactive Form of Vitamin K2 - 120 Servings (Softgels) - For Bone & Cardiovascular Health - Vitamin K2 MK-7 Dietary Supplement - K2 Vitamin Supplement MK-7 - Gluten Free	JF-10002	B00TOASYM8	1	Unshipped	1	USD	30.5								RIDGEWOOD	NY	11385-3556	US			false				false		false		false
112-7739591-9728265	5465697	2025-08-07T13:45:54+00:00	2025-08-07T14:34:37+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78								BOCA RATON	FL	33498-4801	US			false				false		false		false
112-0409516-8588235	112-0409516-8588235	2025-08-07T13:45:39+00:00	2025-08-07T13:45:47+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								St. Louis	Missouri	63129	US			false				false		false		false
111-9694161-1797864	5465696	2025-08-07T13:45:06+00:00	2025-08-07T14:34:37+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol Air Sanitizer Spray, For Air Sanitization and Odor Elimination, Simple Fresh, Lavender, Cotton Blossom 10 Fl. Oz (Pack of 3)	HYL-8512-SLC-3PK	B0D2K554JF	3	Unshipped	1	USD	35.99	2.52							Gulfport	MS	39507	US			true	CM231-052899-1			false		false		false
112-0307528-8582617	5465695	2025-08-07T13:44:21+00:00	2025-08-07T14:34:37+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78	2.19							MIDDLETOWN	MO	63359-4502	US			false				false		false		false
112-2985222-8369861	5465694	2025-08-07T13:43:35+00:00	2025-08-07T14:34:37+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Zesty Orange Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins C & E, 42 Gummies (2 Pack)	RB-19579-2PK	B01LYXHMSW	2	Unshipped	1	USD	27.98	0.49							BELLEVILLE	IL	62223-3422	US			false				false		false		false
112-8504478-5626600	112-8504478-5626600	2025-08-07T13:43:33+00:00	2025-08-07T13:43:41+00:00	Pending	Amazon	Amazon.com		Expedited	Cepacol Antibacterial Multi-Protection Mouthwash Original- 24 oz, Pack of 5	UBP-40019-5PK-FBA	B078YH4FLG		Unshipped	1	USD	31.5								WILLIS	TEXAS	77378-4391	US			false				false		false		false
111-9013622-5118616	111-9013622-5118616	2025-08-07T13:42:39+00:00	2025-08-07T13:42:50+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Warming Jelly Glycerin Based Formula 2.5 Fl Oz. Sensorial Personal Lubricant for Men, Women and Couples & Safe to Use with Latex Condoms (4 Pack)	IBH-60011-4PK-FBA	B01IAIQM9G		Unshipped	1	USD	31.69								AVON PARK	FL	33825-9327	US			false				false		false		false
111-7351710-4706636	111-7351710-4706636	2025-08-07T13:41:27+00:00	2025-08-07T13:41:36+00:00	Pending	Amazon	Amazon.com		Expedited	MegaRed 353mg Omega-3 Krill Oil Joint Care Supplement with EPA/DHA Fatty Acids, Antioxidants, Hyaluronic Acid, No Fishy Burp Aftertaste as with Fish O	RB-19559-2PK-FBA	B01KIU6BYK		Unshipped	1	USD	54.0								LIPAN	TX	76462-1853	US			false				false		false		false
112-0243889-5016212	112-0243889-5016212	2025-08-07T13:40:24+00:00	2025-08-07T13:40:32+00:00	Pending	Amazon	Amazon.com		Standard	NEURIVA Original Brain Supplement for Memory, Focus & Concentration + Learning & Accuracy with Clinically Tested Nootropics Phosphatidylserine and Neu	RB-19561-2PK-FBA	B088RGT7WV		Unshipped	1	USD	54.84								WEST COLUMBIA	SC	29170-3425	US			false				false		false		false
114-0597742-9005016	114-0597742-9005016	2025-08-07T13:40:19+00:00	2025-08-07T13:40:27+00:00	Pending	Amazon	Amazon.com		Standard	MegaRed 353mg Omega-3 Krill Oil Joint Care Supplement with EPA/DHA Fatty Acids, Antioxidants, Hyaluronic Acid, No Fishy Burp Aftertaste as with Fish O	RB-19559-2PK-FBA	B01KIU6BYK		Unshipped	1	USD	54.0								ARVADA	CO	80004-2219	US	FBA Subscribe & Save Discount		false				false		false		false
111-8161705-9481812	111-8161705-9481812	2025-08-07T13:40:11+00:00	2025-08-07T13:43:37+00:00	Pending	Amazon	Amazon.com		Standard	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	1	USD	25.55								Gresham	Oregon	97030-3503	US			false				false		false		false
114-2114437-9298624	114-2114437-9298624	2025-08-07T13:39:12+00:00	2025-08-07T13:39:26+00:00	Pending	Amazon	Amazon.com		Expedited	Old English Scratch Cover For Light Woods, 8 fl oz Bottle, Wood Polish (Pack of 2)	HYO-8802-2PK-FBA	B01GEX9GFQ		Unshipped	1	USD	15.5								FIELDSBORO	NJ	08505-1150	US			false				false		false		false
114-9000854-8633041	5465692	2025-08-07T13:39:11+00:00	2025-08-07T14:14:34+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	NEURIVA Original Brain Supplement for Memory, Focus & Concentration + Learning & Accuracy with Clinically Tested Nootropics Phosphatidylserine and Neurofactor, Caffeine Free, 30 Capsules (3 Pack)	RB-19635-3PK	B07QWBGDGF	3	Unshipped	1	USD	81.17	7.39							Spokane, WA	WA	99217	US			true		Business Price		false		false		false
114-7760923-3996249	5465693	2025-08-07T13:37:55+00:00	2025-08-07T14:34:37+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas QH-Absorb, 100 mg, Ubiquinol Dietary Supplement for Healthy Cardiovascular Function, 60 Softgels, 60 Day Supply	JF-10009	B0013OXABS	1	Unshipped	1	USD	37.25								HOWELL	MI	48855-9063	US			false				false		false		false
111-1002125-4166609	5465691	2025-08-07T13:37:50+00:00	2025-08-07T14:14:34+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol Air Sanitizer Spray, For Air Sanitization and Odor Elimination, Simple Fresh, Lavender, Cotton Blossom 10 Fl. Oz (Pack of 3)	HYL-8512-SLC-3PK	B0D2K554JF	3	Unshipped	1	USD	35.99	2.97							DALLAS	TX	75211-1380	US			false				false		false		false
111-0019374-5257856	111-0019374-5257856	2025-08-07T13:37:39+00:00	2025-08-07T13:37:49+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Menthol Pain Relieving Cream 3 OZ Jar (Pack Of 2) For Pain Relief Associated With Sore Muscles, Arthritis, Simple Backaches, And Joint Pain	TB-30006 -2PK-FBA	B07LCFST1D		Unshipped	4	USD	98.2								PEMBROKE PINES	FL	33028-1519	US			false				false		false		false
112-2882710-2777032	5465690	2025-08-07T13:37:33+00:00	2025-08-07T14:14:34+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78								TAMPA	FL	33617-6006	US			false				false		false		false
111-1585908-1661806	111-1585908-1661806	2025-08-07T13:36:05+00:00	2025-08-07T13:36:13+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Jelly Classic Water-Based Body Friendly Formula 4 Fl Oz. Personal Lubricant for Wetter Sex for Men, Women and Couples & Safe to Use with Latex Con	IB-60005-6PK-FBA	B00EG77N0I		Unshipped	1	USD	32.64								PALO ALTO	CA	94306-1442	US			false				false		false		false
111-3023402-7671450	111-3023402-7671450	2025-08-07T13:34:51+00:00	2025-08-07T13:34:58+00:00	Pending	Amazon	Amazon.com		Expedited	Cepacol Antibacterial Multi-Protection Mouthwash Original- 24 oz, Pack of 5	UBP-40019-5PK-FBA	B078YH4FLG		Unshipped	1	USD	31.5								Ivor	Virginia	23866	US			false				false		false		false
114-9527907-6489830	5465689	2025-08-07T13:34:18+00:00	2025-08-07T14:14:33+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Durex Extra Sensitive Condoms, Extra Lubricated- Ultra Fine, Natural Latex Male Condoms with Extra Lube to Heighten Sensation and Pleasure with Reservoir Tip, HSA Eligible, 24 Count (Pack of 2)	IB-60019-2PK	B071S7TS1Z	2	Unshipped	1	USD	23.99	1.98							WILLIS	TX	77318-5064	US			false				false		false		false
112-5348953-8499404	112-5348953-8499404	2025-08-07T13:34:17+00:00	2025-08-07T13:34:25+00:00	Pending	Amazon	Amazon.com		Expedited	Schiff Glucosamine 1500mg Plus MSM and Hyaluronic Acid, 150 Tablets - Joint Supplement (Pack of 3)	RB-19565-3PK-FBA	B088R9GSZG		Unshipped	1	USD	37.49								PELL CITY	AL	35125-6461	US			false				false		false		false
114-2260014-0814606	114-2260014-0814606	2025-08-07T13:34:14+00:00	2025-08-07T13:36:39+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								Bridgehampton	NY	11932	US			false				false		false		false
111-3352146-5533040	111-3352146-5533040	2025-08-07T13:33:10+00:00	2025-08-07T13:39:44+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Disinfectant Spray To Go, Crisp Linen, 1.5 Ounce (Pack of 3)	HYL-8518-3PK-FBA	B00T1S16NC		Unshipped	1	USD	12.99								Washington	Dc	20020	US			false				false		false		false
